	chromosome	start	end	seq_name	seq_class	seq_score	gene_name
5761	chr11	6340347	6342355	promoter|chr11:6340197-6342505	promoter	58.680281	C11orf42
5762	chr11	6340347	6342355	promoter|chr11:6340197-6342505	promoter	58.680281	FAM160A2
5763	chr11	6340347	6342355	promoter|chr11:6340197-6342505	promoter	58.680281	PRKCDBP
5942	chr11	61582666	61584650	promoter|chr11:61582516-61584800	promoter	55.291458	FEN1
5943	chr11	61582666	61584650	promoter|chr11:61582516-61584800	promoter	55.291458	TMEM258
5944	chr11	61582666	61584650	promoter|chr11:61582516-61584800	promoter	55.291458	FADS1
5945	chr11	61582666	61584650	promoter|chr11:61582516-61584800	promoter	55.291458	FADS2
5962	chr11	62607528	62609822	promoter|chr11:62607378-62609972	promoter	52.50663	NXF1
5963	chr11	62607528	62609822	promoter|chr11:62607378-62609972	promoter	52.50663	STX5
5964	chr11	62607528	62609822	promoter|chr11:62607378-62609972	promoter	52.50663	LOC105369332
5965	chr11	62607528	62609822	promoter|chr11:62607378-62609972	promoter	52.50663	WDR74
5966	chr11	62607528	62609822	promoter|chr11:62607378-62609972	promoter	52.50663	SNHG1
5967	chr11	62607528	62609822	promoter|chr11:62607378-62609972	promoter	52.50663	SLC3A2
5972	chr11	63974051	63975812	promoter|chr11:63973901-63975962	promoter	40.747665	FERMT3
5973	chr11	63974051	63975812	promoter|chr11:63973901-63975962	promoter	40.747665	TRPT1
5974	chr11	63974051	63975812	promoter|chr11:63973901-63975962	promoter	40.747665	NUDT22
6114	chr11	85779112	85781321	promoter|chr11:85778962-85781471	promoter	44.951432	PICALM
6193	chr11	114165669	114167714	promoter|chr11:114165519-114167864	promoter	43.216855	RBM7
6194	chr11	114165669	114167714	promoter|chr11:114165519-114167864	promoter	43.216855	C11orf71
6195	chr11	114165669	114167714	promoter|chr11:114165519-114167864	promoter	43.216855	NNMT
6196	chr11	114165669	114167714	promoter|chr11:114165519-114167864	promoter	43.216855	NXPE2
6243	chr11	124631169	124633272	promoter|chr11:124631019-124633422	promoter	41.472627	ESAM
6244	chr11	124631169	124633272	promoter|chr11:124631019-124633422	promoter	41.472627	SPA17
6245	chr11	124631169	124633272	promoter|chr11:124631019-124633422	promoter	41.472627	LOC101929340
6246	chr11	124631169	124633272	promoter|chr11:124631019-124633422	promoter	41.472627	VSIG2
6247	chr11	124631169	124633272	promoter|chr11:124631019-124633422	promoter	41.472627	SIAE
6250	chr11	124767720	124769590	promoter|chr11:124767570-124769740	promoter	77.752643	ROBO3
6251	chr11	124767720	124769590	promoter|chr11:124767570-124769740	promoter	77.752643	CCDC15
6252	chr11	124767720	124769590	promoter|chr11:124767570-124769740	promoter	77.752643	ROBO4
6264	chr11	128562803	128564649	promoter|chr11:128562653-128564799	promoter	55.21074	FLI1
6265	chr11	128562803	128564649	promoter|chr11:128562653-128564799	promoter	55.21074	SENCR
6266	chr11	129872110	129873652	promoter|chr11:129871960-129873802	promoter	53.577223	ST14
6267	chr11	129872110	129873652	promoter|chr11:129871960-129873802	promoter	53.577223	APLP2
6268	chr11	129872110	129873652	promoter|chr11:129871960-129873802	promoter	53.577223	PRDM10
6269	chr11	129872110	129873652	promoter|chr11:129871960-129873802	promoter	53.577223	LINC00167
6270	chr11	129872110	129873652	promoter|chr11:129871960-129873802	promoter	53.577223	NFRKB
6312	chr12	6642522	6644806	promoter|chr12:6642372-6644956	promoter	78.433582	IFFO1
6313	chr12	6642522	6644806	promoter|chr12:6642372-6644956	promoter	78.433582	VAMP1
6314	chr12	6642522	6644806	promoter|chr12:6642372-6644956	promoter	78.433582	NOP2
6315	chr12	6642522	6644806	promoter|chr12:6642372-6644956	promoter	78.433582	GAPDH
6316	chr12	6642522	6644806	promoter|chr12:6642372-6644956	promoter	78.433582	NCAPD2
6317	chr12	6642522	6644806	promoter|chr12:6642372-6644956	promoter	78.433582	MRPL51
6407	chr12	30947523	30949604	promoter|chr12:30947373-30949754	promoter	72.385784	LINC00941
6408	chr12	30947523	30949604	promoter|chr12:30947373-30949754	promoter	72.385784	LOC645485
6409	chr12	30947523	30949604	promoter|chr12:30947373-30949754	promoter	72.385784	CAPRIN2
6410	chr12	30947523	30949604	promoter|chr12:30947373-30949754	promoter	72.385784	IPO8
6489	chr12	52299565	52301301	promoter|chr12:52299415-52301451	promoter	56.971568	ACVRL1
6490	chr12	52299565	52301301	promoter|chr12:52299415-52301451	promoter	56.971568	ANKRD33
6538	chr12	57028808	57030874	promoter|chr12:57028658-57031024	promoter	41.6775	BAZ2A
6539	chr12	57028808	57030874	promoter|chr12:57028658-57031024	promoter	41.6775	ATP5B
6633	chr12	89745534	89746814	promoter|chr12:89745384-89746964	promoter	43.19077	DUSP6
6709	chr12	109123635	109125986	promoter|chr12:109123485-109126136	promoter	42.288743	CORO1C
6777	chr12	122500654	122503470	promoter|chr12:122500504-122503620	promoter	55.282486	LOC100506691
6778	chr12	122500654	122503470	promoter|chr12:122500504-122503620	promoter	55.282486	MLXIP
6834	chr13	21099338	21101201	promoter|chr13:21099188-21101351	promoter	40.74098	IFT88
6835	chr13	21099338	21101201	promoter|chr13:21099188-21101351	promoter	40.74098	CRYL1
6909	chr13	41633919	41636324	promoter|chr13:41633769-41636474	promoter	48.035883	ELF1
6910	chr13	41633919	41636324	promoter|chr13:41633769-41636474	promoter	48.035883	WBP4
6911	chr13	41633919	41636324	promoter|chr13:41633769-41636474	promoter	48.035883	KBTBD6
6912	chr13	41633919	41636324	promoter|chr13:41633769-41636474	promoter	48.035883	LOC101929140
6913	chr13	41633919	41636324	promoter|chr13:41633769-41636474	promoter	48.035883	KBTBD7
7179	chr14	38723505	38725807	promoter|chr14:38723355-38725957	promoter	65.313354	CLEC14A
7180	chr14	38723505	38725807	promoter|chr14:38723355-38725957	promoter	65.313354	SSTR1
7275	chr14	64969908	64972130	promoter|chr14:64969758-64972280	promoter	50.027033	MTHFD1
7276	chr14	64969908	64972130	promoter|chr14:64969758-64972280	promoter	50.027033	AKAP5
7277	chr14	64969908	64972130	promoter|chr14:64969758-64972280	promoter	50.027033	ZBTB1
7278	chr14	64969908	64972130	promoter|chr14:64969758-64972280	promoter	50.027033	ZBTB25
7279	chr14	64969908	64972130	promoter|chr14:64969758-64972280	promoter	50.027033	LOC102723809
7280	chr14	64969908	64972130	promoter|chr14:64969758-64972280	promoter	50.027033	HSPA2
7294	chr14	69444287	69446792	promoter|chr14:69444137-69446942	promoter	50.124256	ACTN1-AS1
7295	chr14	69444287	69446792	promoter|chr14:69444137-69446942	promoter	50.124256	ACTN1
7325	chr14	75743461	75746391	promoter|chr14:75743311-75746541	promoter	40.821739	FOS
7326	chr14	75743461	75746391	promoter|chr14:75743311-75746541	promoter	40.821739	LINC01220
7327	chr14	75743461	75746391	promoter|chr14:75743311-75746541	promoter	40.821739	TMED10
7431	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	TMEM121
7432	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	C14orf80
7433	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	GPR132
7434	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	LOC102723354
7435	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	LOC100507437
7436	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	CRIP1
7437	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	CRIP2
7438	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	MTA1
7439	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	TEX22
7440	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	BTBD6
7441	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	NUDT14
7442	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	PACS2
7443	chr14	105940023	105943585	promoter|chr14:105939873-105943735	promoter	101.985139	BRF1
7483	chr15	39871814	39874463	promoter|chr15:39871664-39874613	promoter	41.782641	THBS1
7622	chr15	66161398	66163616	promoter|chr15:66161248-66163766	promoter	61.560966	INTS14
7623	chr15	66161398	66163616	promoter|chr15:66161248-66163766	promoter	61.560966	RAB11A
7652	chr15	72522512	72524986	promoter|chr15:72522362-72525136	promoter	60.693575	GRAMD2
7653	chr15	72522512	72524986	promoter|chr15:72522362-72525136	promoter	60.693575	PKM
7654	chr15	72522512	72524986	promoter|chr15:72522362-72525136	promoter	60.693575	PARP6
7655	chr15	72522512	72524986	promoter|chr15:72522362-72525136	promoter	60.693575	HEXA-AS1
7656	chr15	72522512	72524986	promoter|chr15:72522362-72525136	promoter	60.693575	HEXA
7732	chr15	90355357	90358542	promoter|chr15:90355207-90358692	promoter	51.76171	ANPEP
7733	chr15	90355357	90358542	promoter|chr15:90355207-90358692	promoter	51.76171	MESP2
7734	chr15	90355357	90358542	promoter|chr15:90355207-90358692	promoter	51.76171	MESP1
7849	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	ZNF213
7850	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	ZNF213-AS1
7851	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	ZNF205
7852	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	THOC6
7853	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	TNFRSF12A
7854	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	IL32
7855	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	PKMYT1
7856	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	MMP25-AS1
7857	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	CLDN6
7858	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	MMP25
7859	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	HCFC1R1
7860	chr16	3071353	3074414	promoter|chr16:3071203-3074564	promoter	87.085194	PAQR4
8076	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	MT1E
8077	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	MT1A
8078	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	MT1L
8079	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	MT1F
8080	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	NUP93
8081	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	MT1X
8082	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	MT2A
8083	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	MT3
8084	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	BBS2
8085	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	OGFOD1
8086	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	NUDT21
8087	chr16	56640829	56642577	promoter|chr16:56640679-56642727	promoter	61.380528	AMFR
8146	chr16	69759550	69761346	promoter|chr16:69759400-69761496	promoter	43.040898	NOB1
8147	chr16	69759550	69761346	promoter|chr16:69759400-69761496	promoter	43.040898	NQO1
8148	chr16	69759550	69761346	promoter|chr16:69759400-69761496	promoter	43.040898	WWP2
8198	chr16	85784416	85786174	promoter|chr16:85784266-85786324	promoter	49.934471	COX4I1
8199	chr16	85784416	85786174	promoter|chr16:85784266-85786324	promoter	49.934471	EMC8
8200	chr16	85784416	85786174	promoter|chr16:85784266-85786324	promoter	49.934471	C16orf74
8201	chr16	85784416	85786174	promoter|chr16:85784266-85786324	promoter	49.934471	GINS2
8229	chr16	89786960	89789312	promoter|chr16:89786810-89789462	promoter	41.327203	SPATA2L
8230	chr16	89786960	89789312	promoter|chr16:89786810-89789462	promoter	41.327203	VPS9D1-AS1
8231	chr16	89786960	89789312	promoter|chr16:89786810-89789462	promoter	41.327203	ZNF276
8232	chr16	89786960	89789312	promoter|chr16:89786810-89789462	promoter	41.327203	VPS9D1
8233	chr16	89786960	89789312	promoter|chr16:89786810-89789462	promoter	41.327203	FANCA
8236	chr16	89988159	89989786	promoter|chr16:89988009-89989936	promoter	47.71798	DEF8
8237	chr16	89988159	89989786	promoter|chr16:89988009-89989936	promoter	47.71798	TCF25
8238	chr16	89988159	89989786	promoter|chr16:89988009-89989936	promoter	47.71798	MC1R
8239	chr16	89988159	89989786	promoter|chr16:89988009-89989936	promoter	47.71798	TUBB3
8240	chr16	89988159	89989786	promoter|chr16:89988009-89989936	promoter	47.71798	CENPBD1
8241	chr16	89988159	89989786	promoter|chr16:89988009-89989936	promoter	47.71798	DBNDD1
8242	chr16	89988159	89989786	promoter|chr16:89988009-89989936	promoter	47.71798	GAS8
8243	chr16	89988159	89989786	promoter|chr16:89988009-89989936	promoter	47.71798	AFG3L1P
8265	chr17	1619445	1621241	promoter|chr17:1619295-1621391	promoter	73.853543	RPA1
8266	chr17	1619445	1621241	promoter|chr17:1619295-1621391	promoter	73.853543	WDR81
8267	chr17	1619445	1621241	promoter|chr17:1619295-1621391	promoter	73.853543	MIR22HG
8268	chr17	1619445	1621241	promoter|chr17:1619295-1621391	promoter	73.853543	TLCD2
8269	chr17	1619445	1621241	promoter|chr17:1619295-1621391	promoter	73.853543	SMYD4
8270	chr17	1619445	1621241	promoter|chr17:1619295-1621391	promoter	73.853543	PRPF8
8295	chr17	4850915	4853630	promoter|chr17:4850765-4853780	promoter	54.29981	RNF167
8296	chr17	4850915	4853630	promoter|chr17:4850765-4853780	promoter	54.29981	PFN1
8297	chr17	4850915	4853630	promoter|chr17:4850765-4853780	promoter	54.29981	SLC25A11
8298	chr17	4850915	4853630	promoter|chr17:4850765-4853780	promoter	54.29981	ENO3
8299	chr17	4850915	4853630	promoter|chr17:4850765-4853780	promoter	54.29981	SPAG7
8300	chr17	4869678	4871570	promoter|chr17:4869528-4871720	promoter	47.10713	SPAG7
8301	chr17	4869678	4871570	promoter|chr17:4869528-4871720	promoter	47.10713	PFN1
8302	chr17	4869678	4871570	promoter|chr17:4869528-4871720	promoter	47.10713	CAMTA2
8303	chr17	4869678	4871570	promoter|chr17:4869528-4871720	promoter	47.10713	ENO3
8317	chr17	6925410	6927339	promoter|chr17:6925260-6927489	promoter	73.967661	RNASEK
8318	chr17	6925410	6927339	promoter|chr17:6925260-6927489	promoter	73.967661	BCL6B
8319	chr17	6925410	6927339	promoter|chr17:6925260-6927489	promoter	73.967661	SLC16A13
8320	chr17	6925410	6927339	promoter|chr17:6925260-6927489	promoter	73.967661	MIR497HG
8321	chr17	6925410	6927339	promoter|chr17:6925260-6927489	promoter	73.967661	RNASEK-C17orf49
8322	chr17	6925410	6927339	promoter|chr17:6925260-6927489	promoter	73.967661	ALOX12-AS1
8323	chr17	6925410	6927339	promoter|chr17:6925260-6927489	promoter	73.967661	C17orf49
8511	chr17	38473021	38474978	promoter|chr17:38472871-38475128	promoter	40.552452	RARA
8599	chr17	48942571	48945395	promoter|chr17:48942421-48945545	promoter	40.030487	TOB1-AS1
8600	chr17	48942571	48945395	promoter|chr17:48942421-48945545	promoter	40.030487	TOB1
8665	chr17	62501101	62503829	promoter|chr17:62500951-62503979	promoter	41.558937	POLG2
8666	chr17	62501101	62503829	promoter|chr17:62500951-62503979	promoter	41.558937	DDX5
8667	chr17	62501101	62503829	promoter|chr17:62500951-62503979	promoter	41.558937	CEP95
8753	chr17	79479084	79482440	promoter|chr17:79478934-79482590	promoter	69.515105	SLC38A10
8754	chr17	79479084	79482440	promoter|chr17:79478934-79482590	promoter	69.515105	ACTG1
8755	chr17	79479084	79482440	promoter|chr17:79478934-79482590	promoter	69.515105	FAAP100
8798	chr18	3246736	3248184	promoter|chr18:3246586-3248334	promoter	46.088815	LOC104968399
8799	chr18	3246736	3248184	promoter|chr18:3246586-3248334	promoter	46.088815	MYL12B
8800	chr18	3246736	3248184	promoter|chr18:3246586-3248334	promoter	46.088815	MYL12A
9255	chr19	38877983	38880939	promoter|chr19:38877833-38881089	promoter	48.460936	FAM98C
9256	chr19	38877983	38880939	promoter|chr19:38877833-38881089	promoter	48.460936	SPRED3
9257	chr19	38877983	38880939	promoter|chr19:38877833-38881089	promoter	48.460936	GGN
9258	chr19	38877983	38880939	promoter|chr19:38877833-38881089	promoter	48.460936	PSMD8
9305	chr19	44172237	44174598	promoter|chr19:44172087-44174748	promoter	52.150133	PLAUR
9315	chr19	45908212	45910103	promoter|chr19:45908062-45910253	promoter	47.210757	PPP1R13L
9316	chr19	45908212	45910103	promoter|chr19:45908062-45910253	promoter	47.210757	CD3EAP
9317	chr19	45908212	45910103	promoter|chr19:45908062-45910253	promoter	47.210757	ERCC1
9318	chr19	45926446	45928301	promoter|chr19:45926296-45928451	promoter	53.621037	ERCC1
9319	chr19	45926446	45928301	promoter|chr19:45926296-45928451	promoter	53.621037	CD3EAP
9320	chr19	45926446	45928301	promoter|chr19:45926296-45928451	promoter	53.621037	PPP1R13L
9336	chr19	47615494	47617311	promoter|chr19:47615344-47617461	promoter	41.763323	ZC3H4
9337	chr19	47615494	47617311	promoter|chr19:47615344-47617461	promoter	41.763323	SAE1
9370	chr19	50143300	50144521	promoter|chr19:50143150-50144671	promoter	41.548101	RRAS
9371	chr19	50143300	50144521	promoter|chr19:50143150-50144671	promoter	41.548101	SCAF1
9380	chr19	50379424	50381351	promoter|chr19:50379274-50381501	promoter	57.011125	TBC1D17
9381	chr19	50379424	50381351	promoter|chr19:50379274-50381501	promoter	57.011125	AKT1S1
9382	chr19	50379424	50381351	promoter|chr19:50379274-50381501	promoter	57.011125	PTOV1-AS2
9383	chr19	50379424	50381351	promoter|chr19:50379274-50381501	promoter	57.011125	PNKP
9407	chr19	54693424	54695531	promoter|chr19:54693274-54695681	promoter	44.052514	LENG1
9408	chr19	54693424	54695531	promoter|chr19:54693274-54695681	promoter	44.052514	TMC4
9409	chr19	54693424	54695531	promoter|chr19:54693274-54695681	promoter	44.052514	MBOAT7
9410	chr19	54693424	54695531	promoter|chr19:54693274-54695681	promoter	44.052514	TSEN34
9411	chr19	54693424	54695531	promoter|chr19:54693274-54695681	promoter	44.052514	RPS9
9427	chr19	56165124	56166965	promoter|chr19:56164974-56167115	promoter	42.837275	EPN1
9428	chr19	56165124	56166965	promoter|chr19:56164974-56167115	promoter	42.837275	U2AF2
9429	chr19	56165124	56166965	promoter|chr19:56164974-56167115	promoter	42.837275	ZNF580
9430	chr19	56165124	56166965	promoter|chr19:56164974-56167115	promoter	42.837275	ZNF581
9431	chr19	56165124	56166965	promoter|chr19:56164974-56167115	promoter	42.837275	CCDC106
9480	chr20	304564	307005	promoter|chr20:304414-307155	promoter	63.935894	NRSN2-AS1
9481	chr20	304564	307005	promoter|chr20:304414-307155	promoter	63.935894	NRSN2
9482	chr20	304564	307005	promoter|chr20:304414-307155	promoter	63.935894	C20orf96
9483	chr20	304564	307005	promoter|chr20:304414-307155	promoter	63.935894	SOX12
9484	chr20	304564	307005	promoter|chr20:304414-307155	promoter	63.935894	ZCCHC3
9496	chr20	1372384	1373985	promoter|chr20:1372234-1374135	promoter	68.931606	FKBP1A-SDCBP2
9497	chr20	1372384	1373985	promoter|chr20:1372234-1374135	promoter	68.931606	FKBP1A
9519	chr20	3787778	3789240	promoter|chr20:3787628-3789390	promoter	58.158621	CENPB
9520	chr20	3787778	3789240	promoter|chr20:3787628-3789390	promoter	58.158621	LINC01730
9521	chr20	3787778	3789240	promoter|chr20:3787628-3789390	promoter	58.158621	CDC25B
9522	chr20	3787778	3789240	promoter|chr20:3787628-3789390	promoter	58.158621	AP5S1
9524	chr20	3868964	3870733	promoter|chr20:3868814-3870883	promoter	64.084558	PANK2
9543	chr20	10654084	10655761	promoter|chr20:10653934-10655911	promoter	47.909311	LOC339593
9544	chr20	10654084	10655761	promoter|chr20:10653934-10655911	promoter	47.909311	JAG1
9549	chr20	17537551	17539705	promoter|chr20:17537401-17539855	promoter	59.748215	DSTN
9550	chr20	17537551	17539705	promoter|chr20:17537401-17539855	promoter	59.748215	BFSP1
9553	chr20	17948833	17950749	promoter|chr20:17948683-17950899	promoter	54.454628	SNX5
9554	chr20	17948833	17950749	promoter|chr20:17948683-17950899	promoter	54.454628	MGME1
9570	chr20	23028145	23031706	promoter|chr20:23027995-23031856	promoter	114.743482	THBD
9571	chr20	23063585	23067109	promoter|chr20:23063435-23067259	promoter	136.874757	LINC00656
9572	chr20	23063585	23067109	promoter|chr20:23063435-23067259	promoter	136.874757	CD93
9573	chr20	23063585	23067109	promoter|chr20:23063435-23067259	promoter	136.874757	THBD
9574	chr20	23330397	23332214	promoter|chr20:23330247-23332364	promoter	45.519398	NXT1
9575	chr20	23330397	23332214	promoter|chr20:23330247-23332364	promoter	45.519398	LINC01431
9576	chr20	23330397	23332214	promoter|chr20:23330247-23332364	promoter	45.519398	GZF1
9597	chr20	30192082	30193749	promoter|chr20:30191932-30193899	promoter	63.814185	ID1
9598	chr20	30192082	30193749	promoter|chr20:30191932-30193899	promoter	63.814185	HM13-AS1
9599	chr20	30310363	30311902	promoter|chr20:30310213-30312052	promoter	59.497419	COX4I2
9600	chr20	30310363	30311902	promoter|chr20:30310213-30312052	promoter	59.497419	ABALON
9601	chr20	30310363	30311902	promoter|chr20:30310213-30312052	promoter	59.497419	BCL2L1
9602	chr20	30310363	30311902	promoter|chr20:30310213-30312052	promoter	59.497419	TPX2
9610	chr20	31071133	31073810	promoter|chr20:31070983-31073960	promoter	53.72984	NOL4L
9612	chr20	32398805	32401080	promoter|chr20:32398655-32401230	promoter	41.240633	CHMP4B
9613	chr20	32398805	32401080	promoter|chr20:32398655-32401230	promoter	41.240633	ZNF341-AS1
9614	chr20	32580494	32582370	promoter|chr20:32580344-32582520	promoter	63.027448	RALY-AS1
9615	chr20	32580494	32582370	promoter|chr20:32580344-32582520	promoter	63.027448	RALY
9638	chr20	34329518	34330584	promoter|chr20:34329368-34330734	promoter	40.495474	RBM39
9639	chr20	34329518	34330584	promoter|chr20:34329368-34330734	promoter	40.495474	PHF20
9640	chr20	34540696	34543381	promoter|chr20:34540546-34543531	promoter	52.288996	SCAND1
9648	chr20	35806487	35808091	promoter|chr20:35806337-35808241	promoter	48.320405	MROH8
9649	chr20	35806487	35808091	promoter|chr20:35806337-35808241	promoter	48.320405	RPN2
9663	chr20	42543108	42546006	promoter|chr20:42542958-42546156	promoter	42.716029	LINC01728
9664	chr20	42543108	42546006	promoter|chr20:42542958-42546156	promoter	42.716029	TOX2
9679	chr20	44562412	44564279	promoter|chr20:44562262-44564429	promoter	46.802173	PCIF1
9680	chr20	44562412	44564279	promoter|chr20:44562262-44564429	promoter	46.802173	PLTP
9695	chr20	47893708	47895713	promoter|chr20:47893558-47895863	promoter	49.289678	ZNFX1
9696	chr20	47893708	47895713	promoter|chr20:47893558-47895863	promoter	49.289678	ZFAS1
9749	chr20	60876949	60879027	promoter|chr20:60876799-60879177	promoter	52.149234	ADRM1
9750	chr20	60876949	60879027	promoter|chr20:60876799-60879177	promoter	52.149234	RPS21
9833	chr21	36260093	36262603	promoter|chr21:36259943-36262753	promoter	41.974362	RUNX1
9991	chr22	31030535	31032489	promoter|chr22:31030385-31032639	promoter	45.984849	SLC35E4
9992	chr22	31030535	31032489	promoter|chr22:31030385-31032639	promoter	45.984849	DUSP18
9993	chr22	31030535	31032489	promoter|chr22:31030385-31032639	promoter	45.984849	OSBP2
10016	chr22	36782080	36784576	promoter|chr22:36781930-36784726	promoter	47.215989	MYH9
10020	chr22	37583112	37585412	promoter|chr22:37582962-37585562	promoter	48.230356	C1QTNF6
10021	chr22	37879676	37882819	promoter|chr22:37879526-37882969	promoter	68.391043	MFNG
10022	chr22	37879676	37882819	promoter|chr22:37879526-37882969	promoter	68.391043	ELFN2
10027	chr22	38597838	38599566	promoter|chr22:38597688-38599716	promoter	40.393658	MAFF
10028	chr22	38597838	38599566	promoter|chr22:38597688-38599716	promoter	40.393658	PLA2G6
10083	chr22	46402395	46404007	promoter|chr22:46402245-46404157	promoter	44.951096	LOC730668
10084	chr22	46402395	46404007	promoter|chr22:46402245-46404157	promoter	44.951096	LINC00899
10117	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	SBF1
10118	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	ADM2
10119	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	SHANK3
10120	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	ARSA
10121	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	CHKB-AS1
10122	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	CHKB
10123	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	CHKB-CPT1B
10124	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	CPT1B
10125	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	ODF3B
10126	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	TYMP
10127	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	NCAPH2
10128	chr22	51110213	51112569	promoter|chr22:51110063-51112719	promoter	69.394472	LMF2
10206	chrX	41191934	41194489	promoter|chrX:41191784-41194639	promoter	51.702574	DDX3X
10207	chrX	41191934	41194489	promoter|chrX:41191784-41194639	promoter	51.702574	LOC105373185
10486	chrX	153236211	153238339	promoter|chrX:153236061-153238489	promoter	42.190301	MECP2
10487	chrX	153236211	153238339	promoter|chrX:153236061-153238489	promoter	42.190301	IRAK1
10488	chrX	153236211	153238339	promoter|chrX:153236061-153238489	promoter	42.190301	TMEM187
10489	chrX	153236211	153238339	promoter|chrX:153236061-153238489	promoter	42.190301	HCFC1
10490	chrX	153236211	153238339	promoter|chrX:153236061-153238489	promoter	42.190301	HCFC1-AS1
10491	chrX	153236211	153238339	promoter|chrX:153236061-153238489	promoter	42.190301	NAA10
